small_area,shape__are,shape__len
268043010,1.0086415037e-05,0.017857981561791
268042016,8.041425263e-06,0.016706454280484
267072006,1.0488013525e-05,0.013888512315853
267062001,1.1670884217e-05,0.014741440365166
267062003,1.4787955504e-05,0.018520642218737
267067009,3.473951786e-06,0.008303964480749
267069007,7.805380395e-06,0.012236353441656
267068010,2.4511929986e-05,0.022400619173213
267076011,1.1435635419e-05,0.015614739550552
267068008,6.783803386e-06,0.012337450682384
267102002,2.8448648156e-05,0.027341027822439
267028118,7.567798692e-06,0.012848933394035
267028117,7.394253124e-06,0.012627865640694
267028079,1.3564301085e-05,0.0179164695957
268143009,5.873051326e-06,0.015649810796514
267100013,1.0683045667e-05,0.01470094016401
267109006,6.217467301e-06,0.015152098806593
267109007,6.339650317e-06,0.011954074751964
267100092/02,1.8185173921e-05,0.021301396781223
267028003,1.0547310076e-05,0.021171179271924
268113014,6.161094854e-06,0.016475910060939
267040049,4.238058978e-06,0.012220696747389
267040039,6.91964675e-06,0.012259153950808
267040041,7.84415739e-06,0.018336165079952
268096007,5.600110386e-06,0.013445970330852
268096020,5.821302414e-06,0.012581100889136
268143014,3.52834655e-06,0.008220878939375
268046008,4.570792232e-06,0.012349715628232
267064002,1.0484615266e-05,0.016549035301833
267040055,6.283024109e-06,0.012357642755369
267031008,1.2174418662e-05,0.015755794950248
268097002,1.061976131e-05,0.016181411787585
268143003,1.1000629427e-05,0.022071982416213
268117002,5.256253033e-06,0.017317223176306
268141002,7.588669734e-06,0.011472775530084
268097003,9.671972834e-06,0.016297127669592
268140014,4.189704625e-06,0.013485218046772
268140007,1.3783963826e-05,0.020083655134256
268097004,1.6675892502e-05,0.017382579926481
268143001,1.3257190946e-05,0.015916163323263
268143004,4.584336683e-06,0.012315727791112
267076014,8.152963671e-06,0.014680783264097
267076012,1.1016695168e-05,0.01453406672491
267076013,1.2126363527e-05,0.014216931806099
267100070,8.108163542e-06,0.014136741766257
268045001,1.241841565e-05,0.018623502482731
268046011,8.922087903e-06,0.014693306788827
268041004,4.786817546e-06,0.011751730173929
267072008,1.7191191918e-05,0.034402491927012
267072005,9.792664996e-06,0.013883191274158
267068011,1.1032900148e-05,0.016182555700165
267068001,1.3136281271e-05,0.018994231064816
267067005,5.096383625e-06,0.011817744092533
267068006,8.092929287e-06,0.014340878367831
267068002,1.0150188674e-05,0.017668022242137
267061001,6.569356899e-06,0.010183238301663
267109001,8.219655873e-06,0.015013053379142
267100066,5.4701379e-06,0.018331800330162
267100061,1.8011672748e-05,0.021836351596565
267100074,2.902104911e-06,0.011181884553544
267101010,8.69698957e-06,0.014684497889093
267100059,1.012943808e-05,0.015346733811983
267101019,5.418058761e-06,0.012167757490109
267028106,4.466751991e-06,0.014997445311292
267028071,5.180426484e-06,0.011690067715052
267101012,1.4937088657e-05,0.024617918974522
267100065,1.1263279765e-05,0.018578942007506
267031010,1.0716931019e-05,0.013245018590507
267101017,8.987976111e-06,0.014188290403765
267102003,9.458415561e-06,0.012564294037283
267102004,9.952214783e-06,0.020330865749102
267109002,1.4179393294e-05,0.017688035982663
267040020,8.234234922e-06,0.016350259601684
268117007,3.308214441e-06,0.0107925683627
268117005,5.425514964e-06,0.013588432338756
267031017,6.037530344e-06,0.0191324670402
267040033,6.094056265e-06,0.014546598393124
268126002,5.765709152e-06,0.010249599453848
267101007,9.016458762e-06,0.017843308877025
267101006,1.0106588091e-05,0.0193357218024
268074006,4.79857956e-06,0.022388672041463
268074007,6.223483913e-06,0.011581270521905
268124007,4.937460142e-06,0.018097954736394
268126015,6.885478439e-06,0.016270862184354
268074001,3.550607169e-06,0.010942779948678
268075003,3.551700468e-06,0.012128517496156
268126012,8.202224806e-06,0.015903201369151
268008003,4.921459911e-06,0.012580928512556
268008002,6.172132635e-06,0.012637291001818
268022013,1.2867156959e-05,0.020368786429582
267100057,6.933051332e-06,0.011700587865884
267019012,7.099537842e-06,0.019119305357965
268158015,7.058915822e-06,0.020311567315396
268158011,7.524721799e-06,0.021503417158745
268158012,3.807907517e-06,0.013246469693736
268023010,5.492993879e-06,0.013243077415106
268023002,6.830981768e-06,0.016292466042142
268023001,5.470495955e-06,0.011766991482229
268021004,5.215632907e-06,0.017069589930841
268022015,3.124885547e-05,0.033917476433394
268088010,1.3544333925e-05,0.017591567511109
268121003,1.2601880094e-05,0.02848501403519
268159005,1.0890566354e-05,0.01605938358646
267100071,2.2330449246e-05,0.021928145049851
267028004/01,5.152999457e-06,0.01520171211016
268159002,7.654591727e-06,0.017387341582609
268021007,5.163049365e-06,0.012078585723729
268159003,6.930927067e-06,0.014701698716716
268159004,7.841485713e-06,0.01264280542799
268021010,5.84228438e-06,0.014843986066684
268159006,6.755227851e-06,0.011287219205428
268021009,6.770719749e-06,0.01508411630573
268089009,3.594881219e-06,0.010295055128508
268086002,6.896620701e-06,0.012739115928642
268042012,9.067271157e-06,0.013096586831487
267019013,1.9807542338e-05,0.023075814558575
267072004,6.113334655e-06,0.011271348271003
267063004,1.0481242012e-05,0.016011618226934
268045007,8.006985245e-06,0.022561404493075
268043009,8.286089092e-06,0.012046589154838
268026010,6.447431055e-06,0.017125888588237
268042018,1.2084583655e-05,0.025246245454724
268042014,6.443001466e-06,0.01096279792528
268042011,6.152052662e-06,0.012651906290657
268042015,7.323964113e-06,0.013119542310339
268030014,1.6486778872e-05,0.021640861326868
267061007,1.411334799e-05,0.019270281957182
267063002,7.010166809e-06,0.013676240434522
267103010,6.342984142e-06,0.011841454856104
268024005,4.109395707e-06,0.011351258008525
268026012,9.730723753e-06,0.017317791291577
268088005,5.89239437e-06,0.009778829548978
268026009,5.796928861e-06,0.014100070002333
268022004,1.1842014547e-05,0.022634251317129
268024002,2.9245610765e-05,0.032715242160179
268023013,1.0626290958e-05,0.015077948820924
268023009,6.164760165e-06,0.01586910493713
268023008,6.499185329e-06,0.024741253874438
267040038,4.85307698e-06,0.015312898093666
268160010,2.3090168198e-05,0.027404655557088
268158004,6.1907791e-06,0.013376764074872
268123003,4.729352218e-06,0.015890972656807
268123002,4.14469839e-06,0.016622398825067
268123004,9.129274997e-06,0.012514443397724
268121004,6.81393813e-06,0.014180632830878
268046006,1.5901034348e-05,0.028216098729859
268046012,6.061427983e-06,0.011405493069224
267040031,1.3195205503e-05,0.018005298151153
267040002,5.209945229e-06,0.009963342091032
267039011,6.716201076e-06,0.014227392667146
268087001,8.71331827e-06,0.019177057128765
268087002,6.639090344e-06,0.012540971034356
268023007,7.683396062e-06,0.026788909220315
268087007,5.466850223e-06,0.014382062465751
268086004,7.829091373e-06,0.017732843345645
268086001,1.3961353375e-05,0.017991398323433
268017022,4.566938795e-06,0.016078619683006
268076009,1.3819948936e-05,0.018561330567899
268030015,5.981823426e-06,0.019158961295721
267074002/02,3.608352497e-06,0.012585156199167
267074004,6.302838053e-06,0.010939621660745
268143005,5.753790265e-06,0.016752249089477
267063007,5.531692248e-06,0.010540141906133
268046005,7.588198895e-06,0.017435168898645
268045005,6.017114857e-06,0.013855597197761
268046007,1.2041338906e-05,0.018720542241919
268045003,1.5181587058e-05,0.018017581758706
268024003,9.085219754e-06,0.016971221773787
268030005,7.086716222e-06,0.015009837055032
268030003,5.118562336e-06,0.017879869664285
268027005,8.5046816e-06,0.016474916774225
267060006,2.2170355933e-05,0.026526436408037
267060003,6.800145409e-06,0.017273817509032
267160005,8.750539099e-06,0.014045967274467
267160002,1.0270249763e-05,0.015803355741296
267160003,6.05877669e-06,0.013114826044933
268088006,6.258788278e-06,0.014516141366327
268041011,6.232026258e-06,0.015852288727566
268126009,5.560186427e-06,0.012670281752658
268124008,1.7247055173e-05,0.023858452034002
268157006,4.053444815e-06,0.011255270534318
268157008,6.698257324e-06,0.018847318906072
268158006,4.328531672e-06,0.012022929669852
268075002,8.939827824e-06,0.020250202003844
268062005,6.92446289e-06,0.017411926951045
268062008,4.492380162e-06,0.014769080220102
268008001,3.432065425e-06,0.014849551794242
268008005,6.175050285e-06,0.014393567760551
268125008,7.793449645e-06,0.020849049606859
268076007,5.299222002e-06,0.016187511207717
268077001,5.391522346e-06,0.016343436098121
268077003,6.518951237e-06,0.011695597269793
268077005,1.0395589978e-05,0.015840477375266
268023006,5.05511861e-06,0.017144009088062
268076010,5.3706412e-06,0.015847336843699
268023004,5.402441191e-06,0.017202148850083
268076011,8.862109789e-06,0.017412345699321
268008009,4.083431315e-06,0.010907237508333
268062004,1.0526714002e-05,0.018928452369283
268062002,4.729089175e-06,0.013513655338642
268012001,6.767708512e-06,0.013215695428867
267033006,1.7680402104e-05,0.023190967298461
268025008,6.787809698e-06,0.023547073707961
268047001,5.356327779e-06,0.012936003531938
268025004,5.315820909e-06,0.018383533223599
268025006,4.046660466e-06,0.014902733542198
268047004,7.411421405e-06,0.016177599250991
268047010,4.633027383e-06,0.016821432388774
268042004,3.634945722e-06,0.010298832798796
267027004,1.9501599816e-05,0.021903349413507
268126003,8.632632736e-06,0.018711244002893
268076003,9.723348979e-06,0.015151719811241
268077008,9.209751707e-06,0.017992716323005
268158008,4.994048536e-06,0.010583882006929
268157012,5.172916863e-06,0.018476917532623
268077009,4.867046332e-06,0.012265060913031
268077010,1.1843446885e-05,0.020232909763438
268076002,5.325078113e-06,0.010503945357848
268062007,1.2286735834e-05,0.018159090536439
268062010,1.5866618244e-05,0.019517010025852
268126004,8.01050282e-06,0.015295123228631
268017007,4.905828843e-06,0.009999561174203
268160001,1.8039293827e-05,0.017827275305291
268160006,6.123530178e-06,0.016521300691259
268087005,1.7296809601e-05,0.022128362477537
268158016/01,9.435279298e-06,0.019532802592333
268017015/268017016/268017017,9.935278047e-06,0.013383100316255
268017001,4.473453862e-06,0.014499980239888
268017014,9.281645585e-06,0.014014337806299
268159008,4.798766035e-06,0.01692854450145
268017005,4.603701468e-06,0.012454799808294
268008004,5.620573416e-06,0.014573627442693
268026003,8.188560182e-06,0.025794663436898
268086003,1.0563707759e-05,0.015726914693497
268062001,7.060350132e-06,0.01516248341553
268074013,5.740683476e-06,0.015068087833382
268126011,9.940320514e-06,0.023779579499364
268074008,9.550134076e-06,0.018714174960004
268159009,4.1068829913e-05,0.035050612945886
268008008,1.3393737616e-05,0.020843731584073
268126013,7.754833664e-06,0.013271723293062
268021008,5.661296966e-06,0.013261836790301
268026005,4.195613773e-06,0.011431839595187
267027001,2.3148626218e-05,0.032629298688234
268046009,5.925516679e-06,0.015956540468789
268043004,1.0340676402e-05,0.019983309809887
268043003,1.1373831213e-05,0.017626395327112
268043011,9.075200184e-06,0.012406929138852
268043005,8.446755884e-06,0.014820536704383
268042005,1.1202485835e-05,0.023503203524748
268042009,7.062273088e-06,0.017380028885851
268042008,5.691058339e-06,0.01614273953108
268042022,4.332237822e-06,0.012042974844658
268066011,7.208830802e-06,0.016849966843145
268066010,6.352701119e-06,0.013062474460495
268126001,9.334288408e-06,0.01933117961311
268027007,1.5368127518e-05,0.023968527371342
268014007,5.630525208e-06,0.012780796768954
268014006,8.740327967e-06,0.013873247422581
267030002,6.008409493e-06,0.011638688915939
267033004,4.650886477e-06,0.01459415521977
268064012,1.8003177934e-05,0.020649828460501
268012006,3.355359408e-06,0.012211022674269
268012005,4.160367413e-06,0.016973748921048
268013003,3.928585215e-06,0.010524126466982
268013002,3.823450326e-06,0.010564231547516
268014008,3.675747811e-06,0.01097793810822
268104015,4.587007557e-06,0.0122182227973
268067013,9.755053382e-06,0.020602422791639
268012008,5.940610883e-06,0.010455893263569
268012012,2.1906105747e-05,0.027517814955776
267027017,8.183479946e-06,0.013299609857243
268063008,4.655993097e-06,0.014468167575413
268064010,1.0299272953e-05,0.016123271989389
268009017,3.115608612e-06,0.009054539632665
268108029/01,1.0511451269e-05,0.020989634107249
268108028,4.813822267e-06,0.011195631141997
267002046,6.696153951e-06,0.013546985283525
268105004,4.22145183e-06,0.008700766531309
268010008,1.2367733853e-05,0.019273353662893
268050009,7.384032139e-06,0.021113098053476
268108007,4.786740157e-06,0.012178059310368
268009013,3.140922587e-06,0.009398038687189
268009003,4.335820115e-06,0.01435653537483
268059005,1.0358123278e-05,0.018278395815233
268060011,6.220689051e-06,0.019068521934138
268059007,1.6666711779e-05,0.021297054083596
268028006,6.934306761e-06,0.012182882333307
268028014,7.764563801e-06,0.015904015923189
268028004,5.960411397e-06,0.015182532328806
268058016/01,6.964230125e-06,0.013287209914629
268058014,1.0152181598e-05,0.022191436183642
268058017,8.410623527e-06,0.016430206946439
268048010,7.156174961e-06,0.015570338599177
268049001,5.975552582e-06,0.012298438247133
268025007,4.643772314e-06,0.014330244138838
268069005,3.706479775e-06,0.01233147258403
268060005,7.274049945e-06,0.01581109094811
268058007,7.719032352e-06,0.020021162274502
268050010,4.639896402e-06,0.014926382822486
268050003,5.402113086e-06,0.014658605339377
267030001,7.706299951e-06,0.013690633610428
267027006,1.3358935461e-05,0.017630533089979
267027007,3.910335817e-06,0.009896231311741
267030007,6.716480934e-06,0.011709822347453
267030011,9.265949354e-06,0.013759720119372
268069007,5.904828292e-06,0.010542226287867
268065014,6.66844392e-06,0.013882059276044
267118015,1.8177072715e-05,0.020092677491908
268063007,4.013895525e-06,0.016705489901527
268063009,5.267482031e-06,0.014142475699018
268065008,5.554219242e-06,0.014169905813262
268070003,6.023094687e-06,0.013033309262508
268048002,5.156835916e-06,0.010369120997463
268048003,8.358530776e-06,0.023518033653426
268048013,5.572767863e-06,0.009726931608731
268048012,8.876199376e-06,0.015196452035609
268044006,7.771363145e-06,0.017385548699303
268047008,1.2251541122e-05,0.017799276505851
268047011,4.64764111e-06,0.015497834967269
268050001,4.125174308e-06,0.012435327030028
268049009,4.454597382e-06,0.012116352935162
268048008,4.813157932e-06,0.011907144533627
268025001,7.29334674e-06,0.012898608164271
268019006,1.0381516867e-05,0.015169444910373
267118023,3.1692077257e-05,0.022757173188113
267118021,1.0040413892e-05,0.016338133107857
267118029,1.0599272059e-05,0.013703753187322
268044007,8.540532715e-06,0.01382588066759
268048014,6.812012213e-06,0.012907593775598
268006033,2.247242423e-06,0.009834560509665
268069004,1.9335898532e-05,0.026116157698825
268068003,7.444580399e-06,0.012702298044356
268020004,8.043065041e-06,0.019043896955087
268067004,2.1778583236e-05,0.023167114965225
268031006,3.601456033e-06,0.01059096424592
268034010,3.375041767e-06,0.014245229491293
268034006,6.861938772e-06,0.014413832370643
268034003,1.3371253867e-05,0.018220801410318
267065022,7.707493803e-06,0.014104959189539
267065030,1.3408161094e-05,0.018177807620977
267118006,1.2049414879e-05,0.022175576928224
268033006,3.5684970166e-05,0.031577847035698
268035003,1.0933476647e-05,0.018039760515966
268030004,6.70884946e-06,0.013477284088709
268064005,4.948557109e-06,0.011319324011818
268065011,5.554717478e-06,0.00936783206859
268012004,7.037991759e-06,0.016558614011187
268014005,6.869987889e-06,0.011261155554406
268064003,5.837846696e-06,0.013193797334846
268064001,9.245134026e-06,0.013318623082396
268011004,7.074024894e-06,0.020076802120426
268065005,5.714801252e-06,0.012789114858101
267118019,1.0783888623e-05,0.024766851938068
267002030,1.3345954793e-05,0.020164634657482
268011010,1.2581949049e-05,0.023747515783755
268011007,1.2551211776e-05,0.020609178754205
268011008,9.580094772e-06,0.016943727348873
268011003,7.817879109e-06,0.018178994835277
268019004,7.03197671e-06,0.017359195728068
268015001,6.722662999e-06,0.01256183556439
268096004,5.458912206e-06,0.014772599224352
268106009,4.856749916e-06,0.00948381944578
268143012,8.912871475e-06,0.014462356431074
268143025,2.116307098e-06,0.008255178750936
